"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects (Site errors)","1","0","0","0"
"4","Test defects (Code issues)","0","0","0","0"
"4","Infrastructure / Network issues","0","0","0","0"
